t,id,effort,job_event,wealth,income
128, 1, 0.16834630622767485,stay,78.28745942031166,0.5399172326501189
128, 3, 5.9608609865491345e-06,stay,78.26496209298347,0.5399172326501189
128, 5, 0.31730589302825435,join_other,85.4071648609773,0.5399172326501189
128, 7, 0.4683218887255486,join_other,92.13699561533416,0.5399172326501189
128, 9, 5.9608609865491345e-06,stay,78.30892597884777,0.5399172326501189
128, 11, 0.9990328996230924,startup,120.15910476138744,0.9018636423648376
128, 13, 0.9689066162797427,join_other,120.86332725785572,0.5399172326501189
128, 15, 0.9008884337602571,startup,112.86962248967288,0.7376036391262604
128, 17, 5.9608609865491345e-06,stay,78.38171661927542,0.5399172326501189
128, 19, 5.9608609865491345e-06,stay,78.33762238502058,0.5399172326501189
129, 1, 0.1606075889565214,stay,78.87730903287027,0.5898496125586102
129, 3, 5.9608609865491345e-06,stay,78.85481170554208,0.5898496125586102
129, 5, 0.7290065936914494,startup,86.35067111939259,0.9435062584152782
129, 7, 0.8021337988805642,startup,93.17186116458049,1.0348655492463354
129, 9, 5.9608609865491345e-06,stay,78.89877559140638,0.5898496125586102
129, 11, 0.9975326495701411,join_other,120.74895437394605,0.5898496125586102
129, 13, 0.9881873390269246,startup,122.1344915668146,1.2711643089588913
129, 15, 0.714136869405484,join_other,113.45947210223149,0.5898496125586102
129, 17, 5.9608609865491345e-06,stay,78.97156623183403,0.5898496125586102
129, 19, 5.9608609865491345e-06,stay,78.92747199757919,0.5898496125586102
130, 1, 0.1734055199211881,stay,79.42678894449638,0.5494799116261148
130, 3, 5.9608609865491345e-06,stay,79.40429161716818,0.5494799116261148
130, 5, 0.3255341148808537,join_other,86.9001510310187,0.5494799116261148
130, 7, 0.47472636805157037,join_other,93.7213410762066,0.5494799116261148
130, 9, 5.9608609865491345e-06,stay,79.44825550303248,0.5494799116261148
130, 11, 0.9990987919285128,startup,121.7247962626121,0.9758418886660585
130, 13, 0.9692795091219875,join_other,122.68397147844071,0.5494799116261148
130, 15, 0.8970658255102568,startup,114.7010243222932,1.2415522200617009
130, 17, 5.9608609865491345e-06,stay,79.52104614346014,0.5494799116261148
130, 19, 5.9608609865491345e-06,stay,79.4769519092053,0.5494799116261148
131, 1, 0.15612906176597002,stay,80.13143286116332,0.7046439166669358
131, 3, 5.9608609865491345e-06,stay,80.10893553383512,0.7046439166669358
131, 5, 0.3841711447648723,stay,87.60479494768563,0.7046439166669358
131, 7, 0.8050338285635315,startup,94.69951040950143,0.9781693332948325
131, 9, 5.9608609865491345e-06,stay,80.15289941969942,0.7046439166669358
131, 11, 0.9975161359166048,join_other,122.42944017927904,0.7046439166669358
131, 13, 0.9881173867142526,startup,123.69660916005786,1.0126376816171536
131, 15, 0.7122154028319024,join_other,115.40566823896013,0.7046439166669358
131, 17, 5.9608609865491345e-06,stay,80.22569006012708,0.7046439166669358
131, 19, 5.9608609865491345e-06,stay,80.18159582587224,0.7046439166669358
132, 1, 0.05934572452630609,stay,80.59585487478327,0.4644220136199584
132, 3, 5.9608609865491345e-06,stay,80.57335754745507,0.4644220136199584
132, 5, 0.32701000212194836,stay,88.06921696130559,0.4644220136199584
132, 7, 0.4071184370531542,join_other,95.16393242312138,0.4644220136199584
132, 9, 5.9608609865491345e-06,stay,80.61732143331938,0.4644220136199584
132, 11, 0.9991470528074018,startup,123.26491157442652,0.8354713951474737
132, 13, 0.9653289305107802,join_other,124.16103117367781,0.4644220136199584
132, 15, 0.8956982643340723,startup,116.48531863899233,1.079650400032187
132, 17, 5.9608609865491345e-06,stay,80.69011207374703,0.4644220136199584
132, 19, 5.9608609865491345e-06,stay,80.64601783949219,0.4644220136199584
133, 1, 0.17705101797155132,stay,81.34437724932353,0.7485223745402569
133, 3, 5.9608609865491345e-06,stay,81.32187992199533,0.7485223745402569
133, 5, 0.4269035056064594,stay,88.81773933584584,0.7485223745402569
133, 7, 0.8159431236303468,startup,96.03335754478712,0.8694251216657451
133, 9, 5.9608609865491345e-06,stay,81.36584380785963,0.7485223745402569
133, 11, 0.9976678946100489,join_other,124.01343394896678,0.7485223745402569
133, 13, 0.9874541392232974,startup,125.38641394940866,1.2253827757308486
133, 15, 0.7298422758204461,join_other,117.23384101353258,0.7485223745402569
133, 17, 5.9608609865491345e-06,stay,81.43863444828729,0.7485223745402569
133, 19, 5.9608609865491345e-06,stay,81.39454021403245,0.7485223745402569
134, 1, 0.04129951606281573,stay,81.79009588978295,0.4457186404594172
134, 3, 5.9608609865491345e-06,stay,81.76759856245475,0.4457186404594172
134, 5, 0.31810803682256034,stay,89.26345797630526,0.4457186404594172
134, 7, 0.39255058509734614,join_other,96.47907618524654,0.4457186404594172
134, 9, 5.9608609865491345e-06,stay,81.81156244831905,0.4457186404594172
134, 11, 0.9991839158981268,startup,125.07058766866315,1.0571537196963672
134, 13, 0.964479007721375,join_other,125.83213258986808,0.4457186404594172
134, 15, 0.8873584850420527,startup,118.29580737424214,1.061966360709565
134, 17, 5.9608609865491345e-06,stay,81.8843530887467,0.4457186404594172
134, 19, 5.9608609865491345e-06,stay,81.84025885449186,0.4457186404594172
135, 1, 0.18431123220355977,stay,82.5490530572473,0.7589571674643614
135, 3, 5.9608609865491345e-06,stay,82.52655572991911,0.7589571674643614
135, 5, 0.4346099210909864,stay,90.02241514376962,0.7589571674643614
135, 7, 0.789330729861985,startup,97.46102273509878,0.9819465498522431
135, 9, 5.9608609865491345e-06,stay,82.57051961578341,0.7589571674643614
135, 11, 0.997704327924965,join_other,125.82954483612751,0.7589571674643614
135, 13, 0.9885035183379116,startup,127.08389366392002,1.2517610740519403
135, 15, 0.7339023116251874,join_other,119.0547645417065,0.7589571674643614
135, 17, 5.9608609865491345e-06,stay,82.64331025621107,0.7589571674643614
135, 19, 5.9608609865491345e-06,stay,82.59921602195622,0.7589571674643614
136, 1, 0.037779512824765736,stay,83.27304465283868,0.7239915955913747
136, 3, 5.9608609865491345e-06,stay,83.25054732551048,0.7239915955913747
136, 5, 0.31549581741811894,stay,90.74640673936099,0.7239915955913747
136, 7, 0.3891406321678842,join_other,98.18501433069015,0.7239915955913747
136, 9, 5.9608609865491345e-06,stay,83.29451121137478,0.7239915955913747
136, 11, 0.9990351317787721,startup,127.26296629237812,1.4334214562506147
136, 13, 0.9642799098338398,join_other,127.8078852595114,0.7239915955913747
136, 15, 0.7434586380351758,stay,119.77875613729788,0.7239915955913747
136, 17, 5.9608609865491345e-06,stay,83.36730185180244,0.7239915955913747
136, 19, 5.9608609865491345e-06,stay,83.3232076175476,0.7239915955913747
137, 1, 5.13110253347323e-06,stay,83.71300781413076,0.4399631612920838
137, 3, 5.9608609865491345e-06,stay,83.69051048680257,0.4399631612920838
137, 5, 0.26520353689647724,stay,91.18636990065308,0.4399631612920838
137, 7, 0.44094135980436694,stay,98.62497749198224,0.4399631612920838
137, 9, 5.9608609865491345e-06,stay,83.73447437266687,0.4399631612920838
137, 11, 0.9970987119799155,join_other,127.70292945367021,0.4399631612920838
137, 13, 0.9885455730073256,startup,129.17028457293796,1.3623993134265506
137, 15, 0.888909544913236,startup,120.78278978006476,1.004033642766884
137, 17, 5.9608609865491345e-06,stay,83.80726501309452,0.4399631612920838
137, 19, 5.9608609865491345e-06,stay,83.76317077883968,0.4399631612920838
138, 1, 0.1759207568824005,stay,84.44855309627397,0.7355452821432071
138, 3, 5.9608609865491345e-06,stay,84.42605576894577,0.7355452821432071
138, 5, 0.42546379846048427,stay,91.92191518279628,0.7355452821432071
138, 7, 0.8174277934834936,startup,99.34181409961063,0.7168366076283961
138, 9, 5.9608609865491345e-06,stay,84.47001965481007,0.7355452821432071
138, 11, 0.9990359874665806,startup,128.8861761790912,1.18324672542099
138, 13, 0.9710483107039763,join_other,129.90582985508118,0.7355452821432071
138, 15, 0.7351652773821002,join_other,121.51833506220797,0.7355452821432071
138, 17, 5.9608609865491345e-06,stay,84.54281029523773,0.7355452821432071
138, 19, 5.9608609865491345e-06,stay,84.49871606098289,0.7355452821432071
139, 1, 0.04807999021699268,stay,85.20448386338774,0.755930767113774
139, 3, 5.9608609865491345e-06,stay,85.18198653605954,0.755930767113774
139, 5, 0.32326669352953963,stay,92.67784594991005,0.755930767113774
139, 7, 0.3968199329156356,join_other,100.0977448667244,0.755930767113774
139, 9, 5.9608609865491345e-06,stay,85.22595042192384,0.755930767113774
139, 11, 0.9972148838897943,join_other,129.64210694620496,0.755930767113774
139, 13, 0.9876044687796948,startup,130.90504603599015,0.9992161809089737
139, 15, 0.7476924512502947,stay,122.27426582932173,0.755930767113774
139, 17, 5.9608609865491345e-06,stay,85.2987410623515,0.755930767113774
139, 19, 5.9608609865491345e-06,stay,85.25464682809665,0.755930767113774
140, 1, 4.784360325279749e-06,stay,85.891287222218,0.686803358830254
140, 3, 5.9608609865491345e-06,stay,85.8687898948898,0.686803358830254
140, 5, 0.25252609679729976,stay,93.36464930874031,0.686803358830254
140, 7, 0.4310553842436287,stay,100.78454822555466,0.686803358830254
140, 9, 5.9608609865491345e-06,stay,85.9127537807541,0.686803358830254
140, 11, 0.9991611194071061,startup,130.98521374125073,1.3431067950457667
140, 13, 0.9625821814471074,join_other,131.5918493948204,0.686803358830254
140, 15, 0.7292124235183208,stay,122.961069188152,0.686803358830254
140, 17, 5.9608609865491345e-06,stay,85.98554442118176,0.686803358830254
140, 19, 5.9608609865491345e-06,stay,85.94145018692691,0.686803358830254
141, 1, 5.381966660487742e-06,stay,86.34159798354638,0.450310761328384
141, 3, 5.9608609865491345e-06,stay,86.31910065621818,0.450310761328384
141, 5, 0.26791689482398384,stay,93.8149600700687,0.450310761328384
141, 7, 0.4618275982728864,stay,101.23485898688304,0.450310761328384
141, 9, 5.9608609865491345e-06,stay,86.36306454208248,0.450310761328384
141, 11, 0.9971580416043171,join_other,131.4355245025791,0.450310761328384
141, 13, 0.9884498259528475,startup,133.09928708848705,1.507437693666655
141, 15, 0.8949593271861268,startup,124.06661660715693,1.105547419004936
141, 17, 5.9608609865491345e-06,stay,86.43585518251014,0.450310761328384
141, 19, 5.9608609865491345e-06,stay,86.3917609482553,0.450310761328384
142, 1, 0.16885512073321596,stay,87.0693592107013,0.7277612271549133
142, 3, 5.9608609865491345e-06,stay,87.0468618833731,0.7277612271549133
142, 5, 0.42064069790510655,stay,94.54272129722361,0.7277612271549133
142, 7, 0.8092857111587725,startup,102.12016151787019,0.8853025309871405
142, 9, 5.9608609865491345e-06,stay,87.0908257692374,0.7277612271549133
142, 11, 0.9990441282266858,startup,132.89714857081194,1.4616240682328148
142, 13, 0.9708005393194566,join_other,133.82704831564195,0.7277612271549133
142, 15, 0.7328996403070975,join_other,124.79437783431185,0.7277612271549133
142, 17, 5.9608609865491345e-06,stay,87.16361640966505,0.7277612271549133
142, 19, 5.9608609865491345e-06,stay,87.11952217541021,0.7277612271549133
143, 1, 0.050267904271553226,stay,87.53983553727184,0.47047632657054556
143, 3, 5.9608609865491345e-06,stay,87.51733820994365,0.47047632657054556
143, 5, 0.3254701230401521,stay,95.01319762379416,0.47047632657054556
143, 7, 0.39939633951622305,join_other,102.59063784444074,0.47047632657054556
143, 9, 5.9608609865491345e-06,stay,87.56130209580795,0.47047632657054556
143, 11, 0.9972264927421703,join_other,133.36762489738248,0.47047632657054556
143, 13, 0.9877053903599621,startup,135.02797027982942,1.2009219641874627
143, 15, 0.8889362665200525,startup,125.81181785528719,1.01744002097535
143, 17, 5.9608609865491345e-06,stay,87.6340927362356,0.47047632657054556
143, 19, 5.9608609865491345e-06,stay,87.58999850198076,0.47047632657054556
144, 1, 0.17029075788141432,stay,88.34483792537095,0.8050023880991093
144, 3, 5.9608609865491345e-06,stay,88.32234059804276,0.8050023880991093
144, 5, 0.7384663487079373,startup,95.87672858020723,0.8635309564130658
144, 7, 0.5641834741660814,stay,103.39564023253985,0.8050023880991093
144, 9, 5.9608609865491345e-06,stay,88.36630448390706,0.8050023880991093
144, 11, 0.9990376406237765,startup,134.86814462837697,1.5005197309944922
144, 13, 0.9703247684323523,join_other,135.83297266792852,0.8050023880991093
144, 15, 0.7285441969727114,join_other,126.6168202433863,0.8050023880991093
144, 17, 5.9608609865491345e-06,stay,88.43909512433471,0.8050023880991093
144, 19, 5.9608609865491345e-06,stay,88.39500089007987,0.8050023880991093
145, 1, 0.00890291904035296,stay,88.62552487465898,0.28068694928802723
145, 3, 5.9608609865491345e-06,stay,88.60302754733078,0.28068694928802723
145, 5, 0.19656427137633542,join_other,96.15741552949525,0.28068694928802723
145, 7, 0.7893594972407323,startup,104.6113377566285,1.215697524088659
145, 9, 5.9608609865491345e-06,stay,88.64699143319508,0.28068694928802723
145, 11, 0.9971127713414332,join_other,135.148831577665,0.28068694928802723
145, 13, 0.988998676315905,startup,136.73974323726046,0.9067705693319406
145, 15, 0.9002510608547173,startup,127.69757979678374,1.0807595533974406
145, 17, 5.9608609865491345e-06,stay,88.71978207362274,0.28068694928802723
145, 19, 5.9608609865491345e-06,stay,88.6756878393679,0.28068694928802723
146, 1, 0.3281556809830859,stay,89.57587552599537,0.9503506513363943
146, 3, 5.9608609865491345e-06,stay,89.55337819866718,0.9503506513363943
146, 5, 0.7836712824008967,startup,96.98212677776966,0.8247112482744052
146, 7, 0.5947435187965104,join_other,105.5616884079649,0.9503506513363943
146, 9, 5.9608609865491345e-06,stay,89.59734208453148,0.9503506513363943
146, 11, 0.9991386639555073,startup,136.70026429224987,1.5514327145848665
146, 13, 0.9762894467064521,join_other,137.69009388859686,0.9503506513363943
146, 15, 0.7831477361354109,join_other,128.64793044812015,0.9503506513363943
146, 17, 5.9608609865491345e-06,stay,89.67013272495913,0.9503506513363943
146, 19, 5.622447973578198e-06,stay,89.62603849070429,0.9503506513363943
147, 1, 5.476846250061953e-06,stay,90.22070213862072,0.6448266126253546
147, 3, 5.9608609865491345e-06,stay,90.19820481129253,0.6448266126253546
147, 5, 0.13936934504666787,join_other,97.62695339039502,0.6448266126253546
147, 7, 0.43618461658692675,stay,106.20651502059025,0.6448266126253546
147, 9, 5.9608609865491345e-06,stay,90.24216869715683,0.6448266126253546
147, 11, 0.9969065818689045,join_other,137.34509090487524,0.6448266126253546
147, 13, 0.9892673385028625,startup,138.985108070743,1.2950141821461199
147, 15, 0.7164038270798239,stay,129.29275706074552,0.6448266126253546
147, 17, 5.9608609865491345e-06,stay,90.31495933758448,0.6448266126253546
147, 19, 5.9608609865491345e-06,stay,90.27086510332964,0.6448266126253546
148, 1, 0.0012064496115141224,stay,90.66193177348262,0.4412296348618977
148, 3, 5.9608609865491345e-06,stay,90.63943444615443,0.4412296348618977
148, 5, 0.26179223024950127,stay,98.06818302525691,0.4412296348618977
148, 7, 0.4782343060472627,stay,106.64774465545214,0.4412296348618977
148, 9, 5.9608609865491345e-06,stay,90.68339833201873,0.4412296348618977
148, 11, 0.9991651708320727,startup,138.22734505701703,0.8822541521418102
148, 13, 0.9649240818782573,join_other,139.42633770560488,0.4412296348618977
148, 15, 0.8874867782588695,startup,130.15470979090003,0.8619527301545039
148, 17, 5.9608609865491345e-06,stay,90.75618897244638,0.4412296348618977
148, 19, 5.9608609865491345e-06,stay,90.71209473819154,0.4412296348618977
149, 1, 0.17541118812356987,stay,91.2709319086298,0.6090001351471827
149, 3, 5.9608609865491345e-06,stay,91.24843458130161,0.6090001351471827
149, 5, 0.743514034364888,startup,98.99634355568223,0.9281605304253202
149, 7, 0.8039934955590629,startup,107.36890378695638,0.7211591315042414
149, 9, 5.9608609865491345e-06,stay,91.29239846716591,0.6090001351471827
149, 11, 0.9977097899172439,join_other,138.8363451921642,0.6090001351471827
149, 13, 0.9879115250704514,startup,141.0291612467932,1.6028235411883083
149, 15, 0.7348867606968639,join_other,130.7637099260472,0.6090001351471827
149, 17, 5.9608609865491345e-06,stay,91.36518910759357,0.6090001351471827
149, 19, 5.9608609865491345e-06,stay,91.32109487333872,0.6090001351471827
150, 1, 0.16715551325689146,stay,91.81029198623612,0.5393600776063155
150, 3, 5.9608609865491345e-06,stay,91.78779465890793,0.5393600776063155
150, 5, 0.31731527015061395,join_other,99.53570363328855,0.5393600776063155
150, 7, 0.4683291873358729,join_other,107.9082638645627,0.5393600776063155
150, 9, 5.9608609865491345e-06,stay,91.83175854477223,0.5393600776063155
150, 11, 0.9991082598045091,startup,139.84841842011173,1.0120732279475295
150, 13, 0.9689070414741073,join_other,141.5685213243995,0.5393600776063155
150, 15, 0.8919303991890258,startup,132.16449212012023,1.4007821940730187
150, 17, 5.9608609865491345e-06,stay,91.90454918519988,0.5393600776063155
150, 19, 5.9608609865491345e-06,stay,91.86045495094504,0.5393600776063155
151, 1, 0.16060248492931242,stay,92.40019893469525,0.5899069484591257
151, 3, 5.9608609865491345e-06,stay,92.37770160736706,0.5899069484591257
151, 5, 0.7638757741519864,startup,100.47731235089441,0.9416087176058594
151, 7, 0.8004117894721193,startup,108.91444433640247,1.00618047183977
151, 9, 5.9608609865491345e-06,stay,92.42166549323136,0.5899069484591257
151, 11, 0.9975336134607858,join_other,140.43832536857084,0.5899069484591257
151, 13, 0.988984673480033,startup,142.63727772689805,1.0687564024985394
151, 15, 0.7142487164926443,join_other,132.75439906857935,0.5899069484591257
151, 17, 5.9608609865491345e-06,stay,92.49445613365901,0.5899069484591257
151, 19, 5.9608609865491345e-06,stay,92.45036189940417,0.5899069484591257
152, 1, 0.17337184494103133,stay,92.94964112183254,0.5494421871372818
152, 3, 5.9608609865491345e-06,stay,92.92714379450435,0.5494421871372818
152, 5, 0.32550933934426196,join_other,101.0267545380317,0.5494421871372818
152, 7, 0.47470708349917545,join_other,109.46388652353976,0.5494421871372818
152, 9, 5.9608609865491345e-06,stay,92.97110768036865,0.5494421871372818
152, 11, 0.9991260512156966,startup,141.5370978829106,1.0987725143397553
152, 13, 0.9692783826369593,join_other,143.18671991403534,0.5494421871372818
152, 15, 0.906578282094632,startup,133.61840152103727,0.8640024524579248
152, 17, 5.9608609865491345e-06,stay,93.0438983207963,0.5494421871372818
152, 19, 5.9608609865491345e-06,stay,92.99980408654146,0.5494421871372818
153, 1, 0.15614254767064745,stay,93.65430287893626,0.7046617571037163
153, 3, 5.9608609865491345e-06,stay,93.63180555160807,0.7046617571037163
153, 5, 0.3841835878498105,stay,101.73141629513542,0.7046617571037163
153, 7, 0.7964190182514091,startup,110.48833906011647,1.02445253657672
153, 9, 5.9608609865491345e-06,stay,93.67576943747237,0.7046617571037163
153, 11, 0.9975162008549051,join_other,142.2417596400143,0.7046617571037163
153, 13, 0.9892674926331545,startup,144.68958239677713,1.5028624827417914
153, 15, 0.7122229512578417,join_other,134.32306327814098,0.7046617571037163
153, 17, 5.9608609865491345e-06,stay,93.74856007790002,0.7046617571037163
153, 19, 5.9608609865491345e-06,stay,93.70446584364518,0.7046617571037163
154, 1, 0.059339742694849665,stay,94.11871723576347,0.4644143568271989
154, 3, 5.9608609865491345e-06,stay,94.09621990843527,0.4644143568271989
154, 5, 0.32700514919428647,stay,102.19583065196262,0.4644143568271989
154, 7, 0.4071124360716361,join_other,110.95275341694368,0.4644143568271989
154, 9, 5.9608609865491345e-06,stay,94.14018379429957,0.4644143568271989
154, 11, 0.9991085983120376,startup,143.38108003603207,1.1393203960177856
154, 13, 0.965328572527893,join_other,145.15399675360433,0.4644143568271989
154, 15, 0.8924405906541036,startup,135.65004979358847,1.3269865154474831
154, 17, 5.9608609865491345e-06,stay,94.21297443472723,0.4644143568271989
154, 19, 5.9608609865491345e-06,stay,94.16888020047239,0.4644143568271989
155, 1, 0.17705436494571092,stay,95.08354232585518,0.9648250900917136
155, 3, 5.9608609865491345e-06,stay,95.06104499852698,0.9648250900917136
155, 5, 0.42690634741612216,stay,103.16065574205433,0.9648250900917136
155, 7, 0.56800410490937,stay,111.91757850703539,0.9648250900917136
155, 9, 5.9608609865491345e-06,stay,95.10500888439128,0.9648250900917136
155, 11, 0.9976679094336004,join_other,144.3459051261238,0.9648250900917136
155, 13, 0.9894268915156098,startup,146.282637890509,1.1286411369046723
155, 15, 0.729843922059144,join_other,136.6148748836802,0.9648250900917136
155, 17, 5.9608609865491345e-06,stay,95.17779952481894,0.9648250900917136
155, 19, 5.9608609865491345e-06,stay,95.1337052905641,0.9648250900917136
156, 1, 6.5752378658719575e-06,stay,95.70006795518019,0.6165256293250129
156, 3, 5.9608609865491345e-06,stay,95.67757062785199,0.6165256293250129
156, 5, 0.1875528660544022,stay,103.77718137137934,0.6165256293250129
156, 7, 0.39254918090961105,stay,112.5341041363604,0.6165256293250129
156, 9, 5.9608609865491345e-06,stay,95.72153451371629,0.6165256293250129
156, 11, 0.9990536961536806,startup,145.70124313937094,1.3553380132471595
156, 13, 0.9585478130614921,join_other,146.89916351983402,0.6165256293250129
156, 15, 0.6905248422938424,stay,137.2314005130052,0.6165256293250129
156, 17, 5.9608609865491345e-06,stay,95.79432515414395,0.6165256293250129
156, 19, 5.9608609865491345e-06,stay,95.7502309198891,0.6165256293250129
157, 1, 0.019004704355392078,stay,96.17576111591609,0.4756931607359065
157, 3, 5.9608609865491345e-06,stay,96.15326378858789,0.4756931607359065
157, 5, 0.28659136574070065,stay,104.25287453211524,0.4756931607359065
157, 7, 0.4811087508216555,stay,113.0097972970963,0.4756931607359065
157, 9, 5.9608609865491345e-06,stay,96.1972276744522,0.4756931607359065
157, 11, 0.9972789777107529,join_other,146.17693630010686,0.4756931607359065
157, 13, 0.9897423760463836,startup,148.1222443265676,1.2230808067335854
157, 15, 0.9021712363033842,startup,138.3594777024872,1.1280771894819925
157, 17, 5.9608609865491345e-06,stay,96.27001831487985,0.4756931607359065
157, 19, 5.9608609865491345e-06,stay,96.225924080625,0.4756931607359065
158, 1, 0.15749026963967447,stay,96.88941392557673,0.713652809660639
158, 3, 5.9608609865491345e-06,stay,96.86691659824854,0.713652809660639
158, 5, 0.4117989899231694,stay,104.96652734177589,0.713652809660639
158, 7, 0.8066430882851523,startup,114.13132821236033,1.12153091526403
158, 9, 5.9608609865491345e-06,stay,96.91088048411284,0.713652809660639
158, 11, 0.9991140261546606,startup,147.20994720810148,1.033010907994631
158, 13, 0.9702031429808498,join_other,148.83589713622823,0.713652809660639
158, 15, 0.7274314129770799,join_other,139.07313051214783,0.713652809660639
158, 17, 5.9608609865491345e-06,stay,96.98367112454049,0.713652809660639
158, 19, 5.9608609865491345e-06,stay,96.93957689028565,0.713652809660639
159, 1, 0.05471374265898276,stay,97.3658062909483,0.4763923653715723
159, 3, 5.9608609865491345e-06,stay,97.3433089636201,0.4763923653715723
159, 5, 0.3294793094644718,stay,105.44291970714745,0.4763923653715723
159, 7, 0.40409636553058104,join_other,114.6077205777319,0.4763923653715723
159, 9, 5.9608609865491345e-06,stay,97.3872728494844,0.4763923653715723
159, 11, 0.9972480566798758,join_other,147.68633957347305,0.4763923653715723
159, 13, 0.989176914339578,startup,150.37195447621872,1.5360573399904949
159, 15, 0.8889991084550226,startup,140.0116204407111,0.9384899285632745
159, 17, 5.9608609865491345e-06,stay,97.46006348991206,0.4763923653715723
159, 19, 5.9608609865491345e-06,stay,97.41596925565722,0.4763923653715723
160, 1, 0.16768467870706555,stay,98.16770068100215,0.801894390053853
160, 3, 5.9608609865491345e-06,stay,98.14520335367395,0.801894390053853
160, 5, 0.7495576293222765,startup,106.26652335594532,0.8236036487978642
160, 7, 0.5626637763788299,stay,115.40961496778574,0.801894390053853
160, 9, 5.9608609865491345e-06,stay,98.18916723953825,0.801894390053853
160, 11, 0.9991223269181597,startup,148.8620013688452,1.1756617953721544
160, 13, 0.9701868857878322,join_other,151.17384886627258,0.801894390053853
160, 15, 0.7272826667343851,join_other,140.81351483076497,0.801894390053853
160, 17, 5.9608609865491345e-06,stay,98.2619578799659,0.801894390053853
160, 19, 5.9608609865491345e-06,stay,98.21786364571106,0.801894390053853
161, 1, 0.009773324726463608,stay,98.5979084617293,0.4302077807271612
161, 3, 5.9608609865491345e-06,stay,98.57541113440111,0.4302077807271612
161, 5, 0.19783360459739627,join_other,106.69673113667248,0.4302077807271612
161, 7, 0.4760017049817983,stay,115.8398227485129,0.4302077807271612
161, 9, 5.9608609865491345e-06,stay,98.61937502026541,0.4302077807271612
161, 11, 0.997117395981495,join_other,149.29220914957236,0.4302077807271612
161, 13, 0.9882944279910195,startup,152.49054845318338,1.3166995869107885
161, 15, 0.8803144504271286,startup,141.9142938693429,1.1007790385779406
161, 17, 5.9608609865491345e-06,stay,98.69216566069306,0.4302077807271612
161, 19, 5.9608609865491345e-06,stay,98.64807142643822,0.4302077807271612
162, 1, 0.18556062197553613,stay,99.33437839392933,0.7364699322000255
162, 3, 5.9608609865491345e-06,stay,99.31188106660113,0.7364699322000255
162, 5, 0.4151374118406101,stay,107.4332010688725,0.7364699322000255
162, 7, 0.7948343118951511,startup,116.80793053066523,0.9681077821523346
162, 9, 5.9608609865491345e-06,stay,99.35584495246543,0.7364699322000255
162, 11, 0.9991470434569703,startup,150.52290378840834,1.230694638835993
162, 13, 0.9712842972499824,join_other,153.22701838538342,0.7364699322000255
162, 15, 0.737322278648254,join_other,142.65076380154295,0.7364699322000255
162, 17, 5.9608609865491345e-06,stay,99.42863559289309,0.7364699322000255
162, 19, 5.9608609865491345e-06,stay,99.38454135863824,0.7364699322000255
163, 1, 0.050445912302218586,stay,99.8014175493128,0.4670391553834788
163, 3, 5.9608609865491345e-06,stay,99.7789202219846,0.4670391553834788
163, 5, 0.3204988594860799,stay,107.90024022425598,0.4670391553834788
163, 7, 0.39651466693475423,join_other,117.2749696860487,0.4670391553834788
163, 9, 5.9608609865491345e-06,stay,99.8228841078489,0.4670391553834788
163, 11, 0.9972135377255331,join_other,150.98994294379182,0.4670391553834788
163, 13, 0.9868954111984737,startup,154.5464799122277,1.3194615268443037
163, 15, 0.889492123629217,startup,143.6599534881264,1.0091896865834435
163, 17, 5.9608609865491345e-06,stay,99.89567474827656,0.4670391553834788
163, 19, 5.9608609865491345e-06,stay,99.85158051402172,0.4670391553834788
164, 1, 0.1726387393927453,stay,100.7447100166067,0.9432924672939035
164, 3, 5.9608609865491345e-06,stay,100.7222126892785,0.9432924672939035
164, 5, 0.4240524879499079,stay,108.84353269154988,0.9432924672939035
164, 7, 0.5650485008615379,stay,118.21826215334261,0.9432924672939035
164, 9, 5.9608609865491345e-06,stay,100.76617657514281,0.9432924672939035
164, 11, 0.9990631964762977,startup,152.40775413497718,1.4178111911853641
164, 13, 0.9704052232686675,join_other,155.4897723795216,0.9432924672939035
164, 15, 0.7292802607898198,join_other,144.6032459554203,0.9432924672939035
164, 17, 5.9608609865491345e-06,stay,100.83896721557046,0.9432924672939035
164, 19, 5.9608609865491345e-06,stay,100.79487298131562,0.9432924672939035
165, 1, 3.4300268669365423e-06,stay,101.1370754485999,0.392365431993196
165, 3, 5.9608609865491345e-06,stay,101.1145781212717,0.392365431993196
165, 5, 0.1956385552348734,stay,109.23589812354308,0.392365431993196
165, 7, 0.3988273339437683,stay,118.6106275853358,0.392365431993196
165, 9, 5.9608609865491345e-06,stay,101.158542007136,0.392365431993196
165, 11, 0.9967566226544693,join_other,152.80011956697038,0.392365431993196
165, 13, 0.9882214107952006,startup,156.48551688239914,0.9957445028775284
165, 15, 0.9022722971515706,startup,145.90322885984722,1.2999829044269116
165, 17, 5.9608609865491345e-06,stay,101.23133264756366,0.392365431993196
165, 19, 5.9608609865491345e-06,stay,101.18723841330882,0.392365431993196
166, 1, 0.20936682840683327,stay,101.90273823715602,0.7656627885561196
166, 3, 5.9608609865491345e-06,stay,101.88024090982782,0.7656627885561196
166, 5, 0.4352413482616083,stay,110.0015609120992,0.7656627885561196
166, 7, 0.8115085551499476,startup,119.36017386390515,0.7495462785693427
166, 9, 5.9608609865491345e-06,stay,101.92420479569212,0.7656627885561196
166, 11, 0.9990749381372676,startup,154.09786408725557,1.297744520285182
