t,id,age,number_employees,total_effort,output
61, 1301, 1,1,0.8891193246325747,0.7257268233128888
61, 1302, 1,1,0.7300836556623307,1.0630827847047937
61, 1303, 1,1,0.9532648873800901,0.9166702418620272
61, 1304, 1,1,0.6904653649024012,0.9186494932822424
61, 1305, 1,1,0.9058505423785302,0.9413197646354656
61, 1306, 1,1,0.6528649952418474,0.8995273979391332
61, 1307, 1,1,0.8783609064680229,0.9990751411137884
61, 1308, 1,1,0.8553442602878948,0.9083577734169106
61, 1309, 1,1,0.741685398649202,0.8253811434182684
61, 1310, 1,1,0.9593000058493787,1.043670696125797
61, 1311, 1,1,0.9577412772956957,1.1577845441219534
61, 1312, 1,1,0.9672171833097697,1.2453411771883935
61, 1313, 1,1,0.8339996739953607,1.0625730741808241
61, 1314, 1,1,0.8270802869469609,0.8688666505771394
61, 1315, 1,1,0.7593545522665677,0.8801540812489833
61, 1316, 1,1,0.5680717693189243,0.5675398177552906
62, 1099, 10,65,12.922122207272563,117.26441081052545
62, 1292, 2,1,0.494901264620362,0.45428656850746074
62, 1317, 1,1,0.5804598467714558,0.6078204632506332
62, 1318, 1,1,0.6635666381814147,0.8263158027696242
62, 1319, 1,1,0.631012357283902,0.6924652535846938
62, 1320, 1,1,0.7578323127012129,1.0586912993996458
62, 1321, 1,1,0.554667049060202,0.5099428409291415
62, 1322, 1,1,0.3396420200962432,0.3409287887953365
62, 1323, 1,1,0.5305207693658167,0.6418064330514194
62, 1324, 1,1,0.7296273346250373,0.7115108630587835
62, 1325, 1,1,0.7111057419132456,0.645900183600228
62, 1326, 1,1,0.6084149521100497,0.6010490318232816
62, 1327, 1,1,0.5111515431206187,0.413801827170487
62, 1328, 1,1,0.49972790114681287,0.45951871042508075
62, 1329, 1,1,0.9615738751655706,1.1316817010698486
62, 1330, 1,1,0.6722707451432598,0.8515824009641033
62, 1331, 1,1,0.48669372950045126,0.412120311604371
62, 1332, 1,1,0.3666524680981428,0.3332079365049211
62, 1333, 1,1,0.8541967443625356,0.8487310380529443
62, 1334, 1,1,0.6826766168152943,0.6922500577609721
62, 1335, 1,1,0.8880424279833927,0.7999341778145106
62, 1336, 1,1,0.9986828609770587,0.9341660906887006
62, 1337, 1,1,0.632758351226837,0.5987479908729659
62, 1338, 1,1,0.5173713802467094,0.3773817297257685
62, 1339, 1,1,0.4372367940260901,0.39753811200296885
62, 1340, 1,1,0.6518255671114056,0.6689251274182403
62, 1341, 1,1,0.6390242478830365,0.7689829538555053
62, 1342, 1,1,0.5902084752726113,0.5483223670189012
62, 1343, 1,1,0.5617798596552626,0.4337139334663763
62, 1344, 1,1,0.5148408159260821,0.43584361720016523
62, 1345, 1,1,0.500255929633793,0.5729641888310185
62, 1346, 1,1,0.9649260246547003,1.438948332682683
62, 1347, 1,1,0.7168570214696888,0.6571655122226084
62, 1348, 1,1,0.6242227132286747,0.48296339494872503
62, 1349, 1,1,0.4911946296323009,0.3749306130117689
62, 1350, 1,1,0.5133933576507276,0.4030030345602221
63, 1099, 11,99,4.649437247814491,17.84958403932267
63, 1326, 2,1,0.6158972010564623,0.6121492111148572
64, 1099, 12,43,0.0002564393160227784,4.9071163701662995e-05
64, 1351, 1,1,0.5748130265650864,0.6281585920307597
64, 1352, 1,1,0.7100664595112302,0.8592779192257608
64, 1353, 1,1,0.6449468805493535,0.8452640606324322
64, 1354, 1,1,0.6237085088572366,0.7035042366286984
64, 1355, 1,1,0.7346578777398827,0.6810755441896676
64, 1356, 1,1,0.909427765279415,0.7805321230384155
64, 1357, 1,1,0.7949082941714797,0.9904519298898335
64, 1358, 1,1,0.698158683472509,0.7490045920311688
64, 1359, 1,1,0.5338446424047034,0.5095214181594183
64, 1360, 1,1,0.8325618886503021,0.7105759402707836
64, 1361, 1,1,0.9283156825235913,0.9145690104325572
64, 1362, 1,1,0.7840741177786296,0.929768777770612
64, 1363, 1,1,0.7131667189280134,0.8161242054644695
64, 1364, 1,1,0.7320284321037861,0.6804549815312224
64, 1365, 1,1,0.9194780086699789,0.7774294392424071
64, 1366, 1,1,0.6696002836628719,0.6658297650896579
64, 1367, 1,1,0.6209550009904118,0.7302826236527857
64, 1368, 1,1,0.7266064723738387,0.637541505026912
64, 1369, 1,1,0.7083738467464319,0.5343336861117503
64, 1370, 1,1,0.8846731119147385,0.8505102033956646
64, 1371, 1,1,0.955421011062231,1.2139960597868202
64, 1372, 1,1,0.7094925021180352,0.7304582526496354
64, 1373, 1,1,0.7946349684403976,0.9132313582893608
64, 1374, 1,1,0.9434032331981694,1.0956006382498367
64, 1375, 1,1,0.788648496427769,0.6990336780350872
64, 1376, 1,1,0.7777965615783862,0.9324755289713516
64, 1377, 1,1,0.8428130506800467,0.8390488327121559
64, 1378, 1,1,0.6376050365577256,0.8010109714912867
64, 1379, 1,1,0.7632641143702764,0.7723444184197493
64, 1380, 1,1,0.8868874092851631,1.077879093213103
64, 1381, 1,1,0.7764101863578238,0.6309619143858548
64, 1382, 1,1,0.8832403552447596,0.8279587799838992
64, 1383, 1,1,0.9985563824064765,1.577772439037787
64, 1384, 1,1,0.64645034864001,0.5209801137804069
64, 1385, 1,1,0.9551607000798442,1.5533817350094818
64, 1386, 1,1,0.6957074631011381,0.7648807107618067
64, 1387, 1,1,0.471109404621439,0.6013489686792441
64, 1388, 1,1,0.8879693673061582,1.109215155903792
64, 1389, 1,1,0.6865482873545721,0.5671792261889317
64, 1390, 1,1,0.8805131231130808,0.9588214537924233
64, 1391, 1,1,0.84627610628465,0.8122680673150835
64, 1392, 1,1,0.755673881861104,0.8375519025769866
64, 1393, 1,1,0.6873804373059689,0.6813693271357254
64, 1394, 1,1,0.6293795199778607,0.6296530152419716
64, 1395, 1,1,0.5592328158991379,0.5855821063873783
64, 1396, 1,1,0.5042506395551856,0.544189354852465
64, 1397, 1,1,0.9504873712230745,0.9542840502058582
64, 1398, 1,1,0.9656408892766634,1.0463473396861536
64, 1399, 1,1,0.5223610702055009,0.5744388603921835
64, 1400, 1,1,0.9628858476643378,1.0284353245652693
64, 1401, 1,1,0.9647938725596206,1.1238995466949042
64, 1402, 1,1,0.6992430143611147,0.5553626430852939
64, 1403, 1,1,0.6079994425446573,0.5028536591570394
64, 1404, 1,1,0.8556547627578736,0.8406124561590774
64, 1405, 1,1,0.8454119030014265,0.6781606724926665
64, 1406, 1,1,0.779378446038554,0.7279535472598094
64, 1407, 1,1,0.6156709564952453,0.5173144901405504
65, 1351, 2,1,0.7477968280372153,0.905691585699923
65, 1352, 2,2,0.7100724203722167,0.8592885230268215
65, 1353, 2,1,0.479417430489384,0.5652435232712726
65, 1355, 2,1,0.8233317254809697,0.8295709576949183
65, 1356, 2,3,1.3191155495309403,1.5147310087205266
65, 1357, 2,1,0.6914009361331336,0.8173379743149833
65, 1358, 2,1,0.4403682626690265,0.37592321836158493
65, 1360, 2,2,0.3744637667620498,0.1754463087482002
65, 1361, 2,4,1.8352089979170036,3.092817729975309
65, 1362, 2,3,1.3142209289839153,2.2346006323356433
65, 1363, 2,2,1.1780098676405895,1.738429353833039
65, 1365, 2,2,1.1654060325453581,1.1054070160572707
65, 1367, 2,1,0.7110173755509527,0.9055650878100688
65, 1369, 2,1,0.6518074730043086,0.45753700218913174
65, 1370, 2,1,0.8846731119147385,0.8505102033956646
65, 1371, 2,2,0.4570308961762373,0.3899936408473558
65, 1372, 2,1,5.9608609865491345e-06,7.125906452273675e-07
65, 1373, 2,1,5.9608609865491345e-06,1.5838155561665206e-06
65, 1376, 2,3,1.377326120303811,2.3721007581808604
65, 1377, 2,1,0.6731981811254134,0.5867285385253557
65, 1378, 2,1,0.9240200761373795,1.3673459970854336
65, 1379, 2,1,0.4321249593312352,0.32733865638090687
65, 1380, 2,1,0.9164266543355066,1.1367717541409306
65, 1381, 2,1,0.46349763682096934,0.24733138425704715
65, 1383, 2,1,0.9985563824064765,1.577772439037787
65, 1385, 2,5,2.3576768450898413,7.262889531666589
65, 1386, 2,1,0.8454048588187852,1.0621239181083548
65, 1387, 2,1,0.259777021161498,0.2767505247742279
65, 1390, 2,2,0.8805190839740674,0.9588318979788207
65, 1391, 2,1,5.9608609865491345e-06,3.1518416178615277e-07
65, 1392, 2,2,0.7556798427220905,0.8375621481436154
65, 1397, 2,2,0.647745321155456,0.5426286336813634
65, 1398, 2,4,2.3001519877437895,5.386897859453058
65, 1400, 2,2,0.9295674513759022,0.9713575334431261
65, 1401, 2,3,1.1365353772592508,1.4451188172424776
65, 1403, 2,1,0.5452429327079258,0.4196701797893578
65, 1404, 2,1,0.8620874974555812,0.8505766785071136
65, 1408, 1,1,0.21069808906809603,0.08645232597422893
65, 1409, 1,1,0.35160033363029813,0.2961426951830186
65, 1410, 1,1,0.7753901066681271,0.6561127156023582
65, 1411, 1,1,0.5390579413106583,0.6199340631446077
65, 1412, 1,1,0.2872916901428982,0.19431261137905909
65, 1413, 1,1,0.3568143356046128,0.2958711170904625
65, 1414, 1,1,0.4558867719089519,0.424642533115543
65, 1415, 1,1,0.25911836585307463,0.13984325099793174
65, 1416, 1,1,0.2564907578284943,0.11013306047901279
65, 1417, 1,1,0.3417239509672709,0.29431597057046366
65, 1418, 1,1,0.5336318742548817,0.4287668831056936
65, 1419, 1,1,0.48342768520473006,0.4105118414479021
65, 1420, 1,1,0.5054874511714771,0.3229214459713354
65, 1421, 1,1,0.2247471338257567,0.14445132142812755
65, 1422, 1,1,0.2773622260274069,0.15834377129117244
65, 1423, 1,1,0.40406202166326655,0.2974319073513608
65, 1424, 1,1,0.9375792015995271,1.3743788673268378
65, 1425, 1,1,0.5055642826752623,0.5187491617583402
65, 1426, 1,1,0.27644485471671454,0.1721047833461008
65, 1427, 1,1,0.42480607030243006,0.279204309101552
65, 1428, 1,1,0.4054764838626758,0.3429271915818407
65, 1429, 1,1,0.26267014114506454,0.0884380759987437
65, 1430, 1,1,0.2754633056924804,0.11883578713419662
65, 1431, 1,1,0.24200921162346833,0.12725582019912587
65, 1432, 1,1,0.8774901991019926,1.1658212365605523
65, 1433, 1,1,0.45707638644655446,0.26695917684354314
65, 1434, 1,1,0.30810764693177495,0.21404808653684188
65, 1435, 1,1,0.29544251375750624,0.25254628764129783
65, 1436, 1,1,0.5621202037436782,0.44811854448859184
65, 1437, 1,1,0.3072594608908947,0.16485884923943306
65, 1438, 1,1,0.17361388895973892,0.12358981434047106
65, 1439, 1,1,0.2518334165735875,0.10701138752002777
65, 1440, 1,1,0.5265325353838968,0.31155883817756497
65, 1441, 1,1,0.759525319818775,0.8410360623515378
65, 1442, 1,1,0.4858266743947455,0.42705388016048357
65, 1443, 1,1,0.584567157918151,0.5342299467668576
66, 1353, 3,1,0.4819816219774574,0.56931399610502
66, 1356, 3,4,1.1408313278125792,1.1678144385311002
66, 1361, 3,12,2.3309755016820617,4.790815665120304
66, 1362, 3,5,0.6590983204623516,0.7010630436308074
66, 1363, 3,5,0.6663815224018466,0.7378515848279468
66, 1367, 3,2,1.1921721973098269e-05,4.475382400693104e-06
66, 1376, 3,6,2.6035893112837467,6.945984468592505
66, 1383, 3,1,0.9985563824064765,1.577772439037787
66, 1385, 3,18,3.6417031451832282,15.818172139905283
66, 1386, 3,1,0.45394383692332113,0.37921909866105885
66, 1390, 3,2,1.1921721973098269e-05,2.792018606478722e-06
66, 1392, 3,2,0.874736868852137,1.0531281249742612
66, 1398, 3,16,4.782625686982117,21.957651920745665
66, 1401, 3,5,0.8624390458811231,0.9470771130967977
66, 1404, 3,1,0.4991705137493227,0.3643634824297932
66, 1411, 2,1,5.9608609865491345e-06,2.127071319741781e-06
66, 1419, 2,1,0.8348244351799589,1.0313057966140828
66, 1424, 2,3,0.9453097609364649,1.392699408142756
66, 1425, 2,1,0.10309420100224778,0.06304728979003821
66, 1427, 2,1,0.2969636917301473,0.1609301104177187
66, 1432, 2,2,0.8774961599629791,1.1658326306016367
66, 1441, 2,2,0.7595312806797616,0.8410462661007423
66, 1444, 1,1,0.7117992493829958,0.7397971757140245
66, 1445, 1,1,0.7439244330961935,0.8523992161455612
66, 1446, 1,1,0.3736476946205103,0.3429904228306837
66, 1447, 1,1,0.777274076801175,1.0372370591726459
66, 1448, 1,1,0.8831234493350439,1.2456270078095641
66, 1449, 1,1,0.747936195719823,0.561220496594146
66, 1450, 1,1,0.841850438515485,1.2868633625607668
66, 1451, 1,1,0.5665803742409269,0.6307231292440533
67, 1356, 4,3,0.5742626144710012,0.34973396895721587
67, 1361, 4,8,1.4630947985916731,2.0518237871919425
67, 1362, 4,1,5.9608609865491345e-06,2.417966916857032e-06
67, 1376, 4,5,0.7965172830004622,0.9687505291785181
67, 1385, 4,29,3.7909689411178746,17.012739542478506
67, 1392, 4,3,1.2545143304668027,1.8846176166513007
67, 1398, 4,42,4.500479849252392,19.528909772553796
67, 1401, 4,1,0.5540370133623642,0.48585216892661187
67, 1432, 3,1,5.9608609865491345e-06,1.7111049107722612e-06
67, 1450, 2,1,0.8489395354378992,1.3022001272368193
67, 1452, 1,1,0.8999826869764211,1.1529085964928496
67, 1453, 1,1,0.6953085217261791,0.8154232378634751
67, 1454, 1,1,0.9364157149455367,1.2091595466635239
67, 1455, 1,1,0.9557610330513947,1.26207718694473
67, 1456, 1,1,0.8797889182912236,1.0090777977171081
67, 1457, 1,1,0.7484172089364084,0.7146480261534723
68, 1385, 5,11,2.407450118480776,7.536333399558792
68, 1392, 5,1,0.8423464916759755,0.9923236849252106
68, 1398, 5,75,3.480618934288676,11.910052997486403
68, 1450, 3,1,0.46234676531245394,0.5587128989139802
68, 1456, 2,1,0.8797889182912236,1.0090777977171081
68, 1458, 1,1,0.9343064378954654,1.0019166170066147
68, 1459, 1,1,0.9506029447496013,1.0512466078615317
68, 1460, 1,1,0.8404038381289823,0.7984384511827248
68, 1461, 1,1,0.8971057823925606,0.9212328278770313
68, 1462, 1,1,0.8822326251979996,0.8722040741096142
68, 1463, 1,1,0.8299706663642807,1.092098428279852
68, 1464, 1,1,0.7415766223129195,1.049919190249266
68, 1465, 1,1,0.9584937142379049,1.1888055806103797
68, 1466, 1,1,0.9638736760231503,1.2593025412677203
68, 1467, 1,1,0.9654690791497681,1.2519954693425097
68, 1468, 1,1,0.5609621879491645,0.5906773836984914
69, 1392, 6,1,0.5168605709726496,0.47166317327547014
69, 1398, 6,60,10.07118484382024,92.70479362296433
69, 1469, 1,1,0.6152480882299756,0.5083549278014426
69, 1470, 1,1,0.6631642307445241,0.5746313328617763
69, 1471, 1,1,0.6464207248081986,0.6715051957938409
69, 1472, 1,1,0.7782100953430635,0.8165875264210083
69, 1473, 1,1,0.7322477070704129,0.7582293901456083
69, 1474, 1,1,0.8962597513157418,1.1070842445774662
69, 1475, 1,1,0.792401518216536,0.9778082800668653
69, 1476, 1,1,0.5576846619485981,0.5063477247521108
69, 1477, 1,1,0.7112398013609632,0.8951702144089796
69, 1478, 1,1,0.467619316938401,0.47167846761624926
69, 1479, 1,1,0.5269119047414208,0.6005169661747316
69, 1480, 1,1,0.798721111355441,0.93402920840786
69, 1481, 1,1,0.8097623927356271,0.8503998395619379
69, 1482, 1,1,0.7120056182864162,0.7109570356473969
69, 1483, 1,1,0.7480942693378685,0.9645001535892753
69, 1484, 1,1,0.6691507427656758,0.7200369294487869
69, 1485, 1,1,0.6432887136035103,0.43278545609507024
69, 1486, 1,1,0.4408540471856423,0.44729075950550423
69, 1487, 1,1,0.47053290261486236,0.45107879803479745
69, 1488, 1,1,0.6853669509925107,0.5103508555526126
69, 1489, 1,1,0.7867137727901246,0.8662986075947773
69, 1490, 1,1,0.7730374282435797,0.8299176544916084
69, 1491, 1,1,0.7695222904689477,0.8771981555149507
69, 1492, 1,1,0.6323017873529628,0.8486571265046697
69, 1493, 1,1,0.8848210942943697,0.8963338560323534
69, 1494, 1,1,0.753420996741169,0.9693215102699602
69, 1495, 1,1,0.998624355708026,1.0364228060024414
69, 1496, 1,1,0.637842752088739,0.5661930432354376
69, 1497, 1,1,0.6731084359920414,0.7739968960619656
69, 1498, 1,1,0.6719179178251907,0.7268487615349568
69, 1499, 1,1,0.6500289746706138,0.734335816757968
69, 1500, 1,1,0.6074509554117519,0.5206175874008675
69, 1501, 1,1,0.5464915607381945,0.5773412190228275
69, 1502, 1,1,0.9600347308925713,1.0373054197443472
69, 1503, 1,1,0.6925467130863264,0.5986521150315385
69, 1504, 1,1,0.6018187212558022,0.4834155513334776
69, 1505, 1,1,0.8699115740500324,0.8466363097147516
69, 1506, 1,1,0.7408888277895206,1.0730956253270019
69, 1507, 1,1,0.48064118737559625,0.4628609965380993
70, 1398, 7,96,6.011231308128485,34.140469330473735
70, 1473, 2,1,0.8401563937626912,0.9581958716760807
70, 1502, 2,2,0.8351457592908079,0.8021937177306263
70, 1508, 1,1,0.7458119811959079,0.8648313168798243
71, 1398, 8,70,0.415126517263453,0.22465488826129582
71, 1509, 1,1,0.7281783226462037,0.9412735318902024
71, 1510, 1,1,0.6838791606325131,0.8302778216989422
71, 1511, 1,1,0.805401088830702,1.108435016883114
71, 1512, 1,1,0.8163089513887601,1.0258283780529291
71, 1513, 1,1,0.9316895827107712,1.2693453071524028
71, 1514, 1,1,0.9210831641396443,1.1020035309915017
71, 1515, 1,1,0.8881146524379587,0.9264583076806973
71, 1516, 1,1,0.9618054179868557,0.9744211881118282
71, 1517, 1,1,0.6905964804398638,0.8114840701019845
71, 1518, 1,1,0.8114461586000058,0.8437192430200148
71, 1519, 1,1,0.9359542927624475,1.2932237973339493
71, 1520, 1,1,0.7613449871687169,0.9447432722153282
71, 1521, 1,1,0.7677995020121103,0.7838643791308093
71, 1522, 1,1,0.8442176988169784,0.74950419762738
71, 1523, 1,1,0.763949001500063,0.7482550147460623
71, 1524, 1,1,0.8937859897763363,0.9084102034978963
71, 1525, 1,1,0.745877665087096,0.9316621926056695
71, 1526, 1,1,0.8919567337244194,1.0068186822040452
71, 1527, 1,1,0.9985921526888386,1.4708541240641002
71, 1528, 1,1,0.9568326350430748,1.0531346266911756
71, 1529, 1,1,0.9013674798926702,0.8215276239643444
71, 1530, 1,1,0.8682313195472775,1.3179703880448688
71, 1531, 1,1,0.8404078428132278,0.9371585321708202
71, 1532, 1,1,0.7584662488860673,0.9590218339220973
71, 1533, 1,1,0.9546828347413696,1.12175961141388
71, 1534, 1,1,0.9567612997472938,1.1771896663293135
71, 1535, 1,1,0.9594644418488083,1.0247115192885237
71, 1536, 1,1,0.9647192363274963,1.139881449394832
71, 1537, 1,1,0.8559969327418838,1.2786676923042595
71, 1538, 1,1,0.8501607435966481,0.8622218288391261
72, 1509, 2,2,0.7281842835071903,0.9412859216226177
72, 1510, 2,2,1.3778677158796586,2.1626245983123065
72, 1511, 2,1,0.7052995043881761,0.9118361678408095
72, 1512, 2,2,0.7276609675265494,0.8522446281985188
72, 1513, 2,1,0.9386476971167393,1.2868702734697548
72, 1514, 2,2,0.7141093646530751,0.7493744721387884
72, 1516, 2,1,0.9222173005155454,0.9024335164366224
72, 1517, 2,2,0.6906024413008504,0.8114945716436983
72, 1519, 2,1,0.9359542927624475,1.2932237973339493
72, 1522, 2,1,0.6722338210623525,0.518958816810021
72, 1525, 2,1,0.9204020800959495,1.2900436582658639
72, 1526, 2,1,0.501179312774553,0.3757815740263062
72, 1527, 2,1,0.9985921526888386,1.4708541240641002
72, 1528, 2,2,1.338158415036291,1.8719552725973287
72, 1530, 2,2,0.8682372804082641,1.3179834062214113
72, 1531, 2,1,0.8404078428132278,0.9371585321708202
72, 1533, 2,2,1.8485731129291867,3.3875878846796006
72, 1534, 2,2,0.9297659824034703,1.1288499445489633
72, 1535, 2,1,0.8413585984635178,0.8441350813697821
72, 1536, 2,1,5.9608609865491345e-06,5.481403646842571e-07
72, 1537, 2,1,0.8662961115773226,1.3030342398122183
72, 1538, 2,1,0.6791597640330737,0.5888516866915918
72, 1539, 1,1,0.19378174786720243,0.15873392350755694
72, 1540, 1,1,0.6040469801700269,0.6165012737044443
72, 1541, 1,1,0.09621769302998531,0.04829241496974214
72, 1542, 1,1,0.36357690323934316,0.3356523974492315
72, 1543, 1,1,0.6491589516958162,0.6472710523396062
72, 1544, 1,1,0.6184783326056197,0.5821774901923504
72, 1545, 1,1,0.756123139880061,0.858680876439492
72, 1546, 1,1,0.8985585979125214,1.3926059953303351
72, 1547, 1,1,0.5186696999227952,0.519942614664331
72, 1548, 1,1,0.2832511174344367,0.28155110787714505
72, 1549, 1,1,0.7161798573479179,0.8021846967461002
72, 1550, 1,1,0.39242194588332296,0.18840665951622756
72, 1551, 1,1,0.4574035046798121,0.3813590068849064
72, 1552, 1,1,0.5482900436302228,0.4381176282002738
72, 1553, 1,1,0.289796091081963,0.12380769283231788
72, 1554, 1,1,0.7868263212804911,0.6428878156714044
72, 1555, 1,1,0.7396914590995745,0.9398134103532234
72, 1556, 1,1,0.2723747115426653,0.13928491914785457
72, 1557, 1,1,0.7287334370405402,0.9774784757660062
72, 1558, 1,1,0.38633761580424497,0.18894315305961812
72, 1559, 1,1,0.6747210147849152,0.8287868771759097
72, 1560, 1,1,0.5852026457110837,0.6038783673752406
72, 1561, 1,1,0.5166822211553034,0.5042872467865744
72, 1562, 1,1,0.48916526485801937,0.28574079470972535
72, 1563, 1,1,0.719271691271315,0.8263275249267037
72, 1564, 1,1,0.497399633950558,0.4022313182154925
72, 1565, 1,1,0.6784990043202742,0.8155315450672844
72, 1566, 1,1,0.8583992902868121,1.0129328070300705
72, 1567, 1,1,0.2055065397619286,0.12922600977487814
72, 1568, 1,1,0.2793391473689507,0.24122276808977494
72, 1569, 1,1,0.40270241880021035,0.2879306118038055
72, 1570, 1,1,0.7988213042058065,1.0764696460397731
72, 1571, 1,1,0.49900126817684975,0.508466681769622
72, 1572, 1,1,0.2863096527558456,0.18302318167143203
72, 1573, 1,1,0.40900261193310744,0.3926363383065599
72, 1574, 1,1,0.7554428817922882,1.0257038652910841
72, 1575, 1,1,0.38392227464672324,0.2734412811922635
72, 1576, 1,1,0.630136124544524,0.6744720140729553
72, 1577, 1,1,0.7624711813705275,0.841867507734739
72, 1578, 1,1,0.23533893832888425,0.15480701434497957
72, 1579, 1,1,0.6351643401498909,0.7033250787279108
72, 1580, 1,1,0.2878257384189185,0.09407059309075994
72, 1581, 1,1,0.6692563677190296,0.7042692859577244
72, 1582, 1,1,0.2514620804498953,0.1309528356523014
72, 1583, 1,1,0.5201199156221881,0.2883413809397932
72, 1584, 1,1,0.8958868962759232,1.0968724700371062
72, 1585, 1,1,0.43669550331677837,0.5206155990998772
72, 1586, 1,1,0.32457997949226375,0.18090419872989727
72, 1587, 1,1,0.036208332652841284,0.011601559548551115
72, 1588, 1,1,0.6699021294961238,0.551560883828488
72, 1589, 1,1,0.11307688925135426,0.05142928339816846
72, 1590, 1,1,0.2844128205084085,0.2211191956382233
72, 1591, 1,1,0.753917436331527,0.9983094389527997
72, 1592, 1,1,0.65661388356805,0.7069639031569965
72, 1593, 1,1,0.6308115151125802,0.7789574771346417
72, 1594, 1,1,0.5615695010291389,0.6336956498903643
72, 1595, 1,1,0.584904083909768,0.4421460891432073
72, 1596, 1,1,0.502139686054935,0.42022594019909865
72, 1597, 1,1,0.5040084082803362,0.4090138791479846
72, 1598, 1,1,0.33417803586037104,0.1446365417398901
72, 1599, 1,1,0.19888819005534064,0.10124226499170141
72, 1600, 1,1,0.7068658861670951,0.6117133302788128
72, 1601, 1,1,0.08769079577338476,0.05160442626886504
72, 1602, 1,1,0.6048032947266054,0.5925763731247666
72, 1603, 1,1,0.22651117550303618,0.15956574371839755
72, 1604, 1,1,0.4447321470454681,0.4641368932340634
72, 1605, 1,1,0.7630182117513846,0.8417813144355376
72, 1606, 1,1,0.486999473206832,0.4502365468298548
72, 1607, 1,1,0.5831680136122429,0.59065230918148
73, 1509, 3,2,0.31338288020197275,0.261439485451674
73, 1510, 3,10,2.382202492522107,4.663381373221391
73, 1511, 3,1,0.6766928916659912,0.858261815844624
73, 1512, 3,2,0.6940322367885065,0.7901040336240259
73, 1513, 3,2,1.018181197075607,1.495600530211157
73, 1514, 3,1,0.574189013439578,0.5386335244898571
73, 1516, 3,1,0.40930693048632516,0.21078299246062754
73, 1517, 3,1,5.9608609865491345e-06,2.59814472957372e-06
73, 1519, 3,2,1.0219504786874647e-05,4.039601233198413e-06
73, 1525, 3,3,1.478318943712432,2.7264886138136015
73, 1527, 3,2,1.1921721973098269e-05,3.682713413904268e-06
73, 1528, 3,5,2.096240720210242,4.086831041652363
73, 1530, 3,8,0.6336846890863624,0.8417013009291905
73, 1533, 3,10,3.860194060516316,12.394329284007192
73, 1534, 3,4,0.37010618995536204,0.3008177563734796
73, 1535, 3,1,0.07754424416542538,0.03430802039117109
73, 1537, 3,3,1.2505894142209173,2.350235058303201
73, 1538, 3,1,5.9608609865491345e-06,7.209423882508064e-07
73, 1540, 2,1,0.7677550824132133,0.8981211655309296
73, 1545, 2,1,0.3215536604247631,0.24017062261778926
73, 1546, 2,2,0.7186619152805392,0.9859267132587715
73, 1547, 2,1,5.9608609865491345e-06,2.855481623891146e-06
73, 1549, 2,2,0.4809341800835654,0.42328321218737697
73, 1554, 2,1,0.6758968479318762,0.49919380638334004
73, 1555, 2,1,0.6037381934216445,0.6681526680002208
73, 1557, 2,2,1.0981807934362017e-05,5.084539072719621e-06
73, 1559, 2,1,0.9401090345161144,1.4133977016559398
73, 1560, 2,2,0.6139914355842979,0.6446469081199087
73, 1563, 2,1,0.8699872430350433,1.1039282457897603
73, 1564, 2,1,0.13674843287112376,0.060759705542993904
73, 1565, 2,3,1.0143005520283768,1.5865677652844454
73, 1566, 2,2,9.55269014019896e-06,4.5605018054899115e-06
73, 1570, 2,2,0.6004924903989596,0.7023471870984419
73, 1574, 2,1,0.24991270786949116,0.22641267408823412
73, 1575, 2,1,0.3007347748979222,0.19497940319097842
73, 1579, 2,1,0.8489632654966678,1.1191740842093885
73, 1584, 2,1,5.9608609865491345e-06,9.420156876863675e-07
73, 1585, 2,2,0.6163830498517913,0.8359461779941967
73, 1591, 2,1,5.9608609865491345e-06,2.0764045332914462e-06
73, 1600, 2,1,0.7561843006164272,0.6876676410660715
73, 1605, 2,1,5.9608609865491345e-06,2.0083068478686813e-06
73, 1606, 2,1,0.8236699883943623,1.0155965592087106
73, 1608, 1,1,0.7310817979531887,1.0288891581048938
73, 1609, 1,1,0.3544017859547762,0.3063842701335526
73, 1610, 1,1,0.7116111283057412,0.8242618526469122
73, 1611, 1,1,0.9409556014634117,1.3703013595633062
73, 1612, 1,1,0.9985438394548285,1.4883918919084613
73, 1613, 1,1,0.8824414771473916,1.1510727144808575
73, 1614, 1,1,0.8794140485459712,1.1205718226419592
73, 1615, 1,1,0.7452610501846814,1.043673790350594
74, 1510, 4,22,2.2214954222448497,4.224140263759618
74, 1511, 4,1,0.7254126188017495,0.9502063569197712
74, 1512, 4,1,5.9608609865491345e-06,2.0938823644389316e-06
74, 1513, 4,3,0.30350559289564694,0.17720628970332386
74, 1525, 4,3,0.544785046181571,0.5777670274582185
74, 1528, 4,6,1.0897987643243616,1.315154418731697
74, 1530, 4,5,1.603343467263557,3.2377802810516556
74, 1533, 4,29,4.565430568608511,16.77527476276714
74, 1537, 4,4,1.8586490189604479,4.533109143894211
74, 1565, 3,4,0.3180709424427868,0.2522178483587305
74, 1570, 3,1,0.6880574369501141,0.8597698055305272
74, 1579, 3,1,0.4455813271087711,0.40856385445829124
74, 1600, 3,1,0.7086312590106797,0.614361674077211
74, 1608, 2,2,0.7310877588141753,1.0289028473256927
74, 1610, 2,1,0.7116111283057412,0.8242618526469122
74, 1611, 2,1,0.9409556014634117,1.3703013595633062
74, 1612, 2,2,0.9985498003158151,1.4884056776359929
74, 1613, 2,2,0.8824474380083782,1.1510844382769823
